NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
A COMER, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
ABANICO, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
CASA DE ADRIS, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
PRODUCTOS RICO, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
ACOMER COMO EN CASA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
AL SABOR, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
ALIMENTOS IZEL, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
AMORE LUNCH, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
COMEDOR EMPALME, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
COMEDOR EXPLORACION MINERA DEL DESIERTO, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
COMEDOR HORTENCIA, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
COMEDOR JEIMY, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
COMEDOR LA ULTIMA CHANZA, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
SAZON DE REYNA, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
SERVICIO DE COMIDA VANESSA, A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
CON AMOR, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
EL CHIRINGUITO, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
ESTANQUILLO DE COMIDA, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
ESTANQUILLO SABOR RODANTE, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
ESTANQULLO DE COMIDAS, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
MARECITO, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
PAPA FRANK,COMIDA RAPIDA,Servicios de preparación de alimentos en unidades móviles
PERLAS NEGRAS, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
PREPARACION DE COMIDA SIN NOMBRE, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
PUESTO PATY, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
RESISTENCIA FOOD TRUCK,COMIDA RAPIDA,Servicios de preparación de alimentos en unidades móviles
TREINTA Y TRES, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
KAAB, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
RESTAURANT MRS HABANERO, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
TULUMSKI, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
BEIS BOX, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
BUNQUER, A LA CARTA,Servicios de preparación de alimentos en unidades móviles
URBAN FOOD,COMIDA RAPIDA,Servicios de preparación de alimentos en unidades móviles
ASADERO DEL RING,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASADERO EL SABOR DE LA SIERRA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASADERO LO QUE QUIERAS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASADERO LUPILLO,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASADOR SONORA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASADOR TLAQUEPAQUE,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ARRACHERAS AL CARBON LUIGIS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL ASADOR TX,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE PARAISO CARNIVORO,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL ASADERO,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL ARGENTINO,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE ARGENTINO CHE PIBE,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASADOR LA VACA ARGENTINA,CORTES DE CARNE,Restaurantes de autoservicio
ASADOR LA VACA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASADOR PROVIDENCIA RESTAURANT,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ARGENTINA EXPRESS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ARGENTINA EXPRESS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
FONDA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA VID ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
COMIDA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
MESA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA VEREDA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA VIDA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
"CANTINA ARGENTINA ""LA GAUCHIITA""",CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA VID ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PARRILLA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ELDIEZ.10. PARRILLA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BARRIO BOCA PARRILLA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA ARGENTINA TEC,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
"EL DIEZ, PARRILLA ARGENTINA",CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
PARILLA EL BOLLA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL DIEZ,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL DIEZ,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
DELICIAS ARGENTINAS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
DELICIAS ARGENTINAS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA VID ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA VID ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
PARRILLA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA VID ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
FONDA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BARRA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
MESA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PARRILLA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA FONDA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL FALCÃ³N PARRILLA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PIZZERIA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PARRILLADA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA POPULAR ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA POSTA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PARRILLADA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CASA DIEGO PARRILLA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA VID ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA VID ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BARRA ARGENTINA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
